170	003	C4	0.22623248989358613
170	004	sil_#	0.4427434271849155
170	004	D1	0.06683844209542994
170	004	N1	0.2715497062644112
170	004	P1	0.10707560429910878
170	004	D2	0.05467690432294925
170	004	A1	0.43374165875000803
170	004	N2	0.3903376455712986
170	004	C1	0.1375018021403125
170	004	C2	0.21529030925815396
170	004	C3	0.388504985577673
170	005	sil_#	0.2015856042664984
170	005	D1	0.08805372348019674
170	005	N1	0.19213932458654276
170	005	P1	0.15232765412006166
170	005	D2	0.05579601822974034
170	005	A1	0.3866877184985015
170	005	N2	0.24836575045135878
170	005	C1	0.20240669952970136
170	005	C2	0.14912669611538432
170	005	C3	0.12097470850798664
170	006	sil_#	0.6238920387164973
170	006	D1	0.061578501799933294
170	006	N1	0.2825592125099311
170	006	P1	0.10731229743298876
170	006	D2	0.08721398639858413
170	006	A1	0.3457398550404256
170	006	N2	0.2688038696524977
170	006	C1	0.12605650607948582
170	006	C2	0.49619858790289406
170	007	sil_#	0.5902366149461767
170	007	D1	0.03898121709145963
170	007	N1	0.44320906203568067
170	007	P1	0.12258944629015756
170	007	D2	0.09924753650848461
170	007	A1	0.38790315041765244
170	007	N2	0.5061512721869907
170	007	sil_N2C1	0.0848080002496312
170	007	C1	0.20078390602436968
170	007	C2	0.24809661105298542
170	007	C3	0.30914322318121545
170	008	sil_#	0.5831001331608104
170	008	D1	0.03773420871479305
170	008	N1	0.39081681389322953
170	008	P1	0.14230136128406778
170	008	D2	0.08655266147460439
170	008	A1	0.3352115403415603
170	008	N2	0.4183994219574183
170	008	C1	0.1326465198441391
170	008	C2	0.32820834727467574
170	008	sil_C2C3	0.14345897618128722
170	008	C3	0.26338308157872836
170	009	sil_#	0.6144940074404073
170	009	D1	0.08501516472657744
170	009	N1	0.2661503322855473
170	009	P1	0.16614359755410635
170	009	D2	0.07563299118692957
170	009	A1	0.4509154274754472
170	009	N2	0.3814285360671579
170	009	C1	0.30753658665413663
170	009	sil_C1C2	1.0228409001274055
170	009	C2	0.37615723220407693
170	010	sil_#	0.7398939236976857
170	010	D1	0.06842956329995764
170	010	N1	0.27216288617921947
170	010	P1	0.1173923702891615
170	010	D2	0.08530945243879184
170	010	A1	0.36517357793128813
170	010	N2	0.34729973730260855
170	010	C1	0.23608914428756833
170	010	C2	0.3810104168376536
170	011	sil_#	0.5184550770011281
170	011	D1	0.04696861163930999
170	011	N1	0.3410349305706577
170	011	P1	0.13409368975762537
170	011	D2	0.09220080167914846
170	011	A1	0.42161640016738966
170	011	N2	0.7896192382599891
170	011	sil_N2C1	0.3835264229734956
170	011	C1	0.3635080305263778
170	011	sil_C1C2	0.16231910478999412
170	011	C2	0.3213788467552354
170	012	sil_#	1.1034453665512265
170	012	D1	0.043457115572235416
170	012	N1	0.4714436610219914
170	012	P1	0.14720402058524806
170	012	D2	0.08604481486839233
170	012	A1	0.39059424081076166
170	012	N2	0.4640095403023201
170	012	sil_N2C1	0.7182070716525084
170	012	C1	0.10137368500077182
170	012	C2	0.26854315421401287
170	012	C3	0.052087031273283735
170	013	sil_#	0.5607286561636865
170	013	D1	0.3137580745996662
170	013	N1	0.41101890959226106
170	013	P1	0.12064806905192538
170	013	D2	0.08398529083917294
170	013	A1	0.39680297522913643
170	013	sil_A1N2	0.8373810267526978
170	013	N2	0.46221633377728955
170	013	sil_N2C1	0.8379902805669217
170	013	C1	0.19640006757473571
170	013	C2	0.31671379419007906
170	015	sil_#	0.47040052524948217
170	015	D1	0.09048722995642344
170	015	N1	0.2983577186684586
170	015	P1	0.15513500021238125
170	015	D2	0.08392668575790663
170	015	A1	0.36565794822733566
170	015	N2	0.6594244822314921
170	015	sil_N2C1	0.5355046573444406
170	015	C1	0.16668727982765796
170	015	C2	0.04726395261059624
170	015	C3	0.4006441053128005
170	016	sil_#	0.6191115481651784
170	016	D1	0.05085821799357959
170	016	N1	0.4049797007138245
170	016	P1	0.17767858166506212
170	016	D2	0.0660674785117239
170	016	A1	0.4082874490928352
170	016	N2	0.44490672695565237
170	016	C1	0.2435255918030479
170	016	C2	0.294511777419483
170	016	C3	0.09690669547335418
170	017	sil_#	0.552310408962114
170	017	D1	0.04745620150536889
170	017	N1	0.3124989736238074
170	017	P1	0.13922189593769252
170	017	D2	0.07110810881914698
170	017	A1	0.49714162206323453
170	017	N2	0.5071228628506808
170	017	C1	0.16550605981725663
170	017	C2	0.41550147797601555
170	018	sil_#	0.4725124569301607
170	018	D1	0.08249730627384827
170	018	N1	0.26300319264526373
170	018	P1	0.1275209731126984
170	018	D2	0.11880682298940659
170	018	A1	0.4031534034344175
170	018	N2	0.3437134611175494
170	018	C1	0.17101407542077318
170	018	C2	0.2291018001723948
170	018	C3	0.23594595804472007
170	019	sil_#	0.4221688575214233
170	019	D1	0.050915189022264884
170	019	N1	0.32718753877556384
170	019	P1	0.1471560844604658
170	019	D2	0.06459264241771334
170	019	A1	0.3968473969184212
170	019	N2	0.4836975524289362
170	019	C1	0.13411170912678982
170	019	C2	0.26398598970828857
170	019	C3	0.30419126876150093
170	020	sil_#	0.9352210659815184
170	020	D1	0.05166403018663479
170	020	N1	0.3339905553112905
170	020	P1	0.1501311698123311
170	020	D2	0.07148269464729218
170	020	A1	0.20377370374297432
170	020	N2	0.5724351226691211
170	020	C1	0.38388222773700287
170	020	C2	0.050399350050126746
170	020	C3	0.13405690478104626
170	021	sil_#	0.4868299264850921
170	021	D1	0.0621803373573821
170	021	N1	0.3665608406983938
170	021	P1	0.11798294000912446
170	021	D2	0.057884583350130914
170	021	A1	0.3654931297981505
170	021	N2	0.39138814375400566
170	021	C1	0.11947451837110057
170	021	C2	0.5265136184550925
170	022	sil_#	0.34630225982408996
170	022	D1	0.07883010535876478
170	022	N1	0.33280852753891127
170	022	P1	0.1324920858469275
170	022	D2	0.09819503336562763
170	022	A1	0.4524689307789156
170	022	N2	0.3972664348373458
170	022	C1	0.20368834441723704
170	022	C2	0.36261418160267445
170	023	sil_#	0.700626726586587
170	023	D1	0.09835972915339664
170	023	N1	0.3280940773491422
170	023	P1	0.15208694294127012
170	023	D2	0.07074038450348419
170	023	A1	0.29619098941279054
170	023	N2	0.4262938738594175
170	023	C1	0.25289349303284503
170	023	C2	0.33088340167193353
170	023	C3	0.5135774029246987
170	024	sil_#	0.5482208014071179
170	024	D1	0.06965684877458578
170	024	N1	0.31690902188504233
170	024	P1	0.12149882948156965
170	024	D2	0.05230945347914462
170	024	A1	0.3195311197512154
170	024	N2	0.4065726947241335
170	024	C1	0.1230673013646233
170	024	C2	0.4252334311508561
170	024	C3	0.09102017762817116
176	001	sil_#	0.18862632874527357
176	001	D1	0.11631798341605137
176	001	N1	0.5035734825159297
176	001	P1	0.16831410597131513
176	001	D2	0.0811943168543755
176	001	A1	0.39839073089493837
176	001	N2	0.593919162893926
176	001	C1	0.1506242051261686
176	001	C2	0.5468645553977076
176	002	sil_#	0.36704781062430564
176	002	D1	0.09845142508934984
176	002	N1	0.32627825051832204
176	002	P1	0.17900767547351515
176	002	D2	0.08040347342797138
176	002	A1	0.39436767798525585
176	002	N2	1.2940260756379718
176	002	sil_N2C1	0.27010014306436103
176	002	C1	0.23441721454385878
176	002	C2	0.5531547557687477
176	003	sil_#	0.36735726595357016
176	003	D1	0.08962680605545148
176	003	N1	0.35451253580763203
176	003	P1	0.20470208250769306
176	003	D2	0.0974358423529087
176	003	A1	0.4331087976113792
176	003	N2	0.6533350862440239
176	003	C1	0.20598928883269618
176	003	C2	0.6072279695633611
176	004	sil_#	0.41287701106272956
176	004	D1	0.12128606848432211
176	004	N1	0.33821640757420046
176	004	P1	0.09661942394023271
176	004	D2	0.08559509520011932
176	004	A1	0.7107571719394075
176	004	N2	1.0327286682781205
176	004	sil_N2C1	0.4234250872159504
176	004	C1	0.33370021991109855
176	004	C2	0.13265241891649548
176	004	C3	0.312249512557889
176	005	sil_#	0.3642970546391515
176	005	D1	0.11853196421294482
176	005	N1	0.24851303860554913
176	005	P1	0.16871489462295486
176	005	D2	0.0894638416129957
176	005	A1	0.37739180914879966
176	005	N2	0.8576283985096089
176	005	sil_N2C1	0.13667707529154027
176	005	C1	0.21510438381957542
176	005	C2	0.6271177102383767
176	006	sil_#	0.39284207309115315
176	006	D1	0.12778522916999024
176	006	N1	0.35421132211397355
176	006	P1	0.14333748568711124
176	006	D2	0.07311659623433475
176	006	A1	0.38097412182726553
176	006	N2	1.1575453348352989
176	006	sil_N2C1	0.226764285005574
176	006	C1	0.21052339883682736
176	006	C2	0.4263362026675135
176	007	sil_#	0.2558906243972517
176	007	D1	0.10252017688852921
176	007	N1	0.5073999449105631
176	007	P1	0.1264384603319768
176	007	D2	0.10946252644924881
176	007	A1	0.4782577225519633
176	007	N2	0.9441082807038788
176	007	sil_N2C1	1.0119919020358288
176	007	C1	0.21187299029856188
176	007	C2	1.0888723384811225
176	008	sil_#	0.21012392402245073
176	008	D1	0.0801722941572855
176	008	N1	0.47888936260723286
176	008	P1	0.14567460925164366
176	008	D2	0.07309033558214939
176	008	A1	0.5067092513814166
176	008	N2	0.9493593045295847
176	008	C1	0.2628431686026862
176	008	C2	0.46461930695543296
176	010	sil_#	0.32272374177527063
176	010	D1	0.08582310109438634
176	010	N1	0.306338450542427
176	010	P1	0.13126726403591726
176	010	D2	0.07710779175433391
176	010	A1	0.5096318019873608
176	010	N2	0.9171603067003737
176	010	sil_N2C1	0.39857393514537875
176	010	C1	0.254472549675568
176	010	C2	0.18143552993080547
176	010	C3	0.43119500796595034
176	011	sil_#	0.7041474134043342
176	011	D1	0.08022478427189783
176	011	N1	0.3669871281973057
176	011	P1	0.2077535393165839
176	011	D2	0.10007584189697227
176	011	A1	0.5302949597907738
176	011	N2	0.7831895385034795
176	011	sil_N2C1	0.4694129531134039
176	011	C1	0.24818190713360755
176	011	C2	0.40305177825130434
176	012	sil_#	0.29428657500061556
176	012	D1	0.060461988779798304
176	012	N1	0.4674766513000407
176	012	P1	0.1607922071300607
176	012	D2	0.09673221965889711
176	012	A1	0.33628092315846203
176	012	N2	1.0039292589567181
176	012	sil_N2C1	0.5712664666516272
176	012	C1	0.21425147797395017
176	012	C2	0.42833755490222103
176	013	sil_#	0.48484928340719297
176	013	D1	0.0708673636279536
176	013	N1	0.45208327200113796
176	013	P1	0.14477818923879537
176	013	D2	0.08321647119076303
176	013	A1	0.3398146382773519
176	013	N2	1.083727669812523
176	013	sil_N2C1	1.11205507519354
176	013	C1	0.16229020180180154
176	013	C2	0.5349705961740097
176	015	sil_#	0.6296503766145033
176	015	D1	0.11417025706887984
176	015	N1	0.33071057624912104
176	015	P1	0.11104950557431881
176	015	D2	0.0893160940105997
176	015	A1	0.42643127882672704
176	015	N2	0.6774965319861967
176	015	C1	0.1611537060990167
176	015	C2	0.543923517793198
176	016	sil_#	0.4253646020738938
176	016	D1	0.06502623435243104
176	016	N1	0.4399995986361793
176	016	P1	0.1667936025892084
176	016	D2	0.08740080667342931
176	016	A1	0.6445729004750689
176	016	N2	0.7320363624321176
176	016	sil_N2C1	0.3278854876524231
176	016	C1	0.3132710948167321
176	016	C2	0.4984367942829575
176	018	sil_#	0.2420755883350963
176	018	D1	0.08364137283857531
176	018	N1	0.27592155774379284
176	018	P1	0.177962188272075
176	018	D2	0.07864226915047656
176	018	A1	0.5778742295884415
176	018	N2	0.6895162473248659
176	018	sil_N2C1	0.4793485953230441
176	018	C1	0.3055753370112404
176	018	C2	0.33645359702122635
176	019	sil_#	0.3770635924819107
176	019	D1	0.06471891353461523
176	019	N1	0.39747715877734213
176	019	P1	0.1535064036630267
176	019	D2	0.06502337750684817
176	019	A1	0.7800714364399208
176	019	N2	0.6935028022561227
176	019	C1	0.280471214968649
176	019	C2	1.0134879035883597
176	020	sil_#	0.41411845871628133
176	020	D1	0.06703661311113951
176	020	N1	0.4072941767537252
176	020	P1	0.15274914639328185
176	020	D2	0.060307142760194
176	020	A1	0.30315956441267833
176	020	N2	0.9773159075069711
176	020	sil_N2C1	0.2478458845916296
176	020	C1	0.2143894773491808
176	020	C2	0.3316065601981939
176	020	C3	0.18529047412396116
176	022	sil_#	0.724842280268029
176	022	D1	0.10741707334824602
176	022	N1	0.3543848275062762
176	022	P1	0.1460359669709581
176	022	D2	0.0777495982216807
176	022	A1	0.5661086852730528
176	022	N2	0.7415294933605694
176	022	C1	0.2600857111809636
176	022	C2	0.5082231285720042
176	023	sil_#	0.5074900832118557
176	023	D1	0.10943614790866196
176	023	N1	0.2740578748328415
176	023	P1	0.14407141865590734
176	023	D2	0.09782744965765833
176	023	A1	0.3781080096783316
176	023	N2	0.4973371522393033
176	023	C1	0.5187137701045894
176	024	sil_#	0.2182042941777654
176	024	D1	0.11406727503705374
176	024	N1	0.27864909253157566
176	024	P1	0.10926565614852568
176	024	D2	0.07666562752453432
176	024	A1	0.48247473429658483
176	024	N2	0.30759721831621856
176	024	C1	0.2688138734279575
176	024	C2	0.1958730691705366
176	024	C3	0.27704225254968806
178	001	sil_#	0.6840648858541558
178	001	D1	0.10233219722879394
178	001	N1	0.4137539277018568
178	001	P1	0.14634463155502386
178	001	D2	0.09483743411871881
178	001	A1	0.6694694459183277
178	001	N2	1.067124632525092
178	001	sil_N2C1	0.34474546521725324
178	001	C1	0.15460624960443292
178	001	C2	0.23240048690605608
178	001	C3	0.517424149124075
178	002	sil_#	0.6908215686942573
178	002	D1	0.07573480067786065
178	002	N1	0.26519013889641585
178	002	P1	0.11423309031908802
178	002	D2	0.1295778337947866
178	002	A1	0.33558548350069617
178	002	N2	0.8532900914792925
178	002	sil_N2C1	0.053534210949024
178	002	C1	0.21355084530570245
178	002	C2	0.2412570982609874
178	002	C3	0.11224231869661594
178	003	sil_#	0.5934674855589703
178	003	D1	0.11110203491370263
178	003	N1	0.3617560701073719
178	003	P1	0.14325553672878177
178	003	D2	0.08656532186698129
178	003	A1	0.37861216361728856
178	003	N2	0.6257240700502478
178	003	C1	0.19988851913925965
178	003	C2	0.1056993850065906
178	003	C3	0.08071068239246149
178	005	sil_#	0.5801260288297612
178	005	D1	0.11855673285155188
178	005	N1	0.23994259294000342
178	005	P1	0.1578110113599841
178	005	D2	0.08447166066180811
178	005	A1	0.5305136110146245
178	005	N2	0.5913940698236357
178	005	sil_N2C1	0.3364912519760419
178	005	C1	0.265297618546088
178	005	C2	0.17185454304127168
178	005	C3	0.5254178479562337
178	006	sil_#	0.8471818413450385
178	006	D1	0.09439003773858012
178	006	N1	0.3241591891052241
178	006	P1	0.1680350117726772
178	006	D2	0.09224081824752295
178	006	A1	0.653234121710752
178	006	N2	0.8680250779984213
178	006	sil_N2C1	0.6941393640629183
178	006	C1	0.4011404917514261
178	006	C2	0.6444888691052357
178	007	sil_#	0.38273603772262965
178	007	D1	0.08075262671611594
178	007	N1	0.4427901404886143
178	007	P1	0.1514894219750781
178	007	D2	0.1377176563409801
178	007	A1	0.7207876951903784
178	007	N2	1.2116886650563423
178	007	sil_N2C1	2.066354585711228
178	007	C1	0.5566649342961849
178	007	C2	0.3572128414438245
178	007	C3	0.5482436344487969
178	008	sil_#	0.8405029085046388
178	008	D1	0.07038912401490494
178	008	N1	0.42206612844615865
178	008	P1	0.16498913110203128
178	008	D2	0.08844551981263327
178	008	A1	0.45256168977986233
178	008	N2	0.9115985122549719
178	008	sil_N2C1	0.49120939211401415
178	008	C1	0.1964906936414219
178	008	C2	0.35052455038889097
178	008	C3	0.3500584123673147
178	009	sil_#	0.4443515017039579
178	009	D1	0.09670691898270789
178	009	N1	0.31751403560282176
178	009	P1	0.19055769231004926
178	009	D2	0.08744988238814444
178	009	A1	0.5313802173606446
178	009	N2	0.44560817971159583
178	009	C1	0.15480995501261186
178	009	C2	0.27319659202193014
178	009	C3	0.4429650825410123
178	010	sil_#	0.8234909607270025
178	010	D1	0.16390743315379375
178	010	N1	0.28136476032257973
178	010	P1	0.13392503926580046
178	010	D2	0.0948996804865927
178	010	A1	0.6083916053661522
178	010	N2	0.6711994677661783
178	010	sil_N2C1	2.0238955346709737
178	010	C1	0.5000639305456458
178	010	sil_C1C2	0.266996464606982
178	010	C2	0.3994450575306949
178	011	sil_#	0.5416045940431566
178	011	D1	0.07512293973705275
178	011	N1	0.39722572085206864
178	011	P1	0.15544798573812968
178	011	D2	0.12356244997679933
178	011	A1	0.5133731518639373
178	011	N2	0.9552269089395828
178	011	sil_N2C1	1.0707897339384438
178	011	C1	0.6214565330805426
178	011	C2	0.564858677978199
178	011	sil_C2C3	0.16501579114480602
178	011	C3	0.1473090372001078
178	011	C4	0.4910401996163989
178	012	sil_#	0.6319485138781885
178	012	D1	0.10989334199761247
178	012	N1	0.5488100464925211
178	012	P1	0.1990508924330241
178	012	D2	0.10202826916854257
178	012	A1	0.5023385721262983
178	012	N2	0.6989501559891442
178	012	sil_N2C1	0.8170645569490889
178	012	C1	0.8347402755661784
178	012	sil_C1C2	0.2526930304672028
178	012	C2	0.26771737016649944
178	012	C3	0.09672738677461101
178	015	sil_#	0.37596209166802164
178	015	D1	0.12689921494831613
178	015	N1	0.33266584669238974
178	015	P1	0.17148542560583258
178	015	D2	0.10220531366107632
178	015	A1	0.48290098066015696
178	015	N2	0.8910343082357646
178	015	sil_N2C1	0.9112030241482976
178	015	C1	1.689182251425997
178	015	sil_C1C2	0.24954132700510723
178	015	C2	0.24730345125373088
178	015	C3	0.3617521850748062
178	016	sil_#	0.5713789282571256
178	016	D1	0.10240624178679159
178	016	N1	0.4713043455414877
178	016	P1	0.20213992380684043
178	016	D2	0.0944915727569291
178	016	A1	0.607686911782205
178	016	N2	0.6887763936124496
178	016	sil_N2C1	0.6717744064271374
178	016	C1	0.7214482529006325
178	016	sil_C1C2	1.2003340680490204
178	016	C2	0.3683505052397358
178	016	C3	0.3379888742519581
178	017	sil_#	0.5430612342736933
178	017	D1	0.07794808852963153
178	017	N1	0.40967145519046766
178	017	P1	0.1511465270832122
178	017	D2	0.08455183548994905
178	017	A1	0.6068450348478767
178	017	N2	0.6191053028094375
178	017	sil_N2C1	1.546785990778921
178	017	C1	0.6407220006602445
178	017	C2	0.29045804037600487
178	017	C3	0.24023617460230096
178	018	sil_#	0.7923371152660974
178	018	D1	0.1375256580737121
178	018	N1	0.2997901125670277
178	018	P1	0.1578944858121658
178	018	D2	0.11582134950124456
178	018	A1	0.4812840665773004
178	018	N2	0.3893415674948988
178	018	C1	0.15237593340809719
178	018	C2	0.26335672608624217
178	018	C3	0.5964807813746451
178	019	sil_#	0.4812950737726856
178	019	D1	0.0914909584317854
178	019	N1	0.3132421299018423
178	019	P1	0.1247946948568428
178	019	D2	0.09432563995101062
178	019	A1	0.548276861440953
178	019	N2	0.669349049712082
178	019	C1	0.12222068725784885
178	019	C2	0.29159035268023903
178	019	C3	0.5810714907185845
178	020	sil_#	0.7686196906542551
178	020	D1	0.07969618426810987
178	020	N1	0.34208513342924673
178	020	P1	0.14449458096304202
178	020	D2	0.09119295795089344
178	020	A1	0.34530542541283116
178	020	N2	1.2887843088463564
178	020	sil_N2C1	1.355317385014306
178	020	C1	0.20071236281119997
178	020	C2	0.3008610853346543
178	020	C3	0.23814302989805824
178	022	sil_#	0.5978420823719699
178	022	D1	0.09014775726485103
178	022	N1	0.322520048486991
178	022	P1	0.14012010689193888
178	022	D2	0.15342842231932097
178	022	A1	0.4971300079657164
178	022	N2	0.702647622626781
178	022	sil_N2C1	0.6542302235742636
178	022	C1	0.1770503980019491
